,,,,,,,,,,,,,,,,,,,,,,,
Player,02/02/2019,04/02/2019,06/02/2019,08/02/2019,10/02/2019,12/02/2019,14/02/2019,16/02/2019,18/02/2019,20/02/2019,22/02/2019,24/02/2019,26/02/2019,28/02/2019,Column15,Column16,Total Wins,Losses,War Battles Participated in,Missed Collection Days,Missed War Matches,Points,Win Rate
Makamar,0,1,0,1,1,x,0,1,1,1,1,0,,,,,7,4,11,1,0,25,63.64%
AlexK,0,1,1,1,0,0,0,1,0,1,1,1,,,,,7,5,12,0,0,0,58.33%
inmwalker,1,1,0,0,1,0,0,0,1,1,1,1,,,,,7,5,12,0,0,0,58.33%
AH12_,1,1,x,1,2,0,0,0,1,0,0,1,,,,,7,5,12,1,1,125,58.33%
Paulo,x,x,0,1,x,1,0,1,1,0,0,1,,,,,5,4,9,0,0,0,55.56%
DyNaMiiKz,x,1,0,1,1,1,0,1,0,0,0,1,,,,,6,5,11,0,0,0,54.55%
Inferno Dragon,x,1,1,1,1,0,0,x,0,1,1,0,,,,,6,6,12,0,0,0,50.00%
cralph,1,0,x,x,x,x,x,x,x,X,x,x,,,,,1,1,2,0,0,0,50.00%
vaxpire,1,0,0,0,0,1,1,1,0,1,1,0,,,,,6,7,13,1,0,25,46.15%
Alex,1,0,0,1,0,1,0,0,1,0,0,1,,,,,5,7,12,0,0,0,41.67%
THEBEA5THIM5ELF,X,X,X,X,X,X,X,X,X,0,0,1,,,,,1,2,3,0,0,0,33.33%
Specnaz,1,0,0,1,0,0,0,0,0,X,x,x,,,,,2,7,9,0,0,0,22.22%
*Hidden*,0,x,x,x,x,x,x,x,x,X,x,x,,,,,0,1,1,0,0,0,0.00%
Joe,x,x,0,x,x,x,x,x,x,X,x,x,,,,,0,1,1,0,0,0,0.00%
slipperynip,x,x,0,x,x,x,x,x,x,X,x,x,,,,,0,1,1,0,0,0,0.00%
Marcpm02,x,0,x,x,x,x,x,x,x,0,x,x,,,,,0,2,2,2,1,150,0.00%
Clan Percentage,92.11%,87.80%,66.67%,79.07%,92.50%,63.41%,63.41%,79.49%,72.50%,61.36%,75.61%,76.19%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,370,135,505,24,6,22.64,80.26%
Participaint,38,41,39,43,39,40,41,39,40,44,41,42,0,0,0,0,,,,,,,
